arena_id,artist,border_color,card_faces,cmc,collector_number,color_identity,colors,flavor_text,layout,loyalty,mana_cost,card_name,object,power,rarity,set,set_name,toughness,type_line
65969,Tommy Arnold,black,,5,5,['W'],['W'],"""In the death of the foe lies the resurrection of the faithful.""",normal,,{3}{W}{W},Bishop of Rebirth,card,3,rare,xln,Ixalan,4,Creature — Vampire Cleric
66147,Yongjae Choi,black,,5,91,['B'],['B'],"""They shall give us all they have as penance for their resistance. Their ships. Their goods. Their rebellious blood.""",normal,,{3}{B}{B},Bishop of the Bloodstained,card,3,uncommon,xln,Ixalan,3,Creature — Vampire Cleric
65971,Scott Murphy,black,,2,6,['W'],['W'],"Vampires, the noble class of old Torrezon, are guided by their dual loyalties to church and crown.",normal,,{1}{W},Bishop's Soldier,card,2,common,xln,Ixalan,2,Creature — Vampire Soldier
67526,Chris Rahn,black,,2,211,[],[],"It spilled the blood of one elder dragon. In Gideon's hands, it may yet taste another's.",normal,,{2},Blackblade Reforged,card,,rare,dom,Dominaria,,Legendary Artifact — Equipment
69192,Winona Nelson,black,,2,64,['B'],['B'],"""The pain of searing iron and razor edges pales beside the pleasure of performance.""
—Judith",normal,,{1}{B},Bladebrand,card,,common,rna,Ravnica Allegiance,,Instant
68462,Zoltan Boros,black,,3,1,['W'],['W'],"""Watch carefully. The gap between death and victory is thinner than your blade.""",normal,,{2}{W},Blade Instructor,card,3,common,grn,Guilds of Ravnica,1,Creature — Human Soldier
69191,Dmitry Burmak,black,,5,63,['B'],['B'],,normal,,{4}{B},Blade Juggler,card,3,common,rna,Ravnica Allegiance,2,Creature — Human Rogue
68018,Paolo Parente,black,,3,169,['G'],['G'],,normal,,{2}{G},Blanchwood Armor,card,,uncommon,m19,Core Set 2019,,Enchantment — Aura
66623,Clint Cearley,black,,1,3,['W'],['W'],"""No shadow remains for you to hide in."" —Caparocti Sunborn",normal,,{W},Blazing Hope,card,,uncommon,rix,Rivals of Ixalan,,Instant
67118,Anthony Palumbo,black,,5,7,['W'],['W'],"Enchanted by mage-smiths and blessed by priests, Benalish windows let in light and cast out darkness.",normal,,{4}{W},Blessed Light,card,,common,dom,Dominaria,,Instant
67258,Joe Slucher,black,,1,77,['B'],['B'],"""My heart is not mine, it is Belzenlok's. All hearts are his, and all blood."" —""Rite of Belzenlok""",normal,,{B},Blessing of Belzenlok,card,,common,dom,Dominaria,,Instant
66149,Ben Wootten,black,,1,92,['B'],['B'],It withers fruit and flesh alike.,normal,,{B},Blight Keeper,card,1,common,xln,Ixalan,1,Creature — Bat Imp
66321,Igor Kieryluk,black,,3,177,['G'],['G'],"""I see you, shiny soldiers, but you won't see me.""",normal,,{2}{G},Blinding Fog,card,,common,xln,Ixalan,,Instant
68766,Denman Rooke,black,,3,2,['W'],['W'],,normal,,{2}{W},Blinding Radiance,card,,uncommon,ana,Arena New Player Experience,,Sorcery
67196,Igor Kieryluk,black,,2,46,['U'],['U'],,normal,,{1}{U},Blink of an Eye,card,,common,dom,Dominaria,,Instant
66151,Daarken,black,,2,93,['B'],['B'],"When a paladin undertaking the Blood Fast finally gives in to hunger, the violence is sudden, explosive, and complete.",normal,,{1}{B},Bloodcrazed Paladin,card,1,rare,xln,Ixalan,1,Creature — Vampire Knight
69393,Adam Paquette,black,,0,245,"['B', 'R']",[],"Life is a show, and death its final performance.",normal,,,Blood Crypt,card,,rare,rna,Ravnica Allegiance,,Land — Swamp Mountain
67852,Filip Burburan,black,,4,86,['B'],['B'],Predicting the future is a messy business.,normal,,{3}{B},Blood Divination,card,,uncommon,m19,Core Set 2019,,Sorcery
69193,Mitchell Malloy,black,,3,65,['B'],['B'],"Blood seeks blood, and nothing shall hold back its hunger.",normal,,{2}{B},Bloodmist Infiltrator,card,3,uncommon,rna,Ravnica Allegiance,1,Creature — Vampire
68524,Livia Prima,black,,3,63,['B'],['B'],,normal,,{1}{B}{B},Blood Operative,card,3,rare,grn,Guilds of Ravnica,1,Creature — Vampire Assassin
67334,Magali Villeneuve,black,,2,115,['R'],['R'],"The stone whispers tales of darkness and fire. She replies, ""Tell me more.""",normal,,{1}{R},Bloodstone Goblin,card,2,common,dom,Dominaria,2,Creature — Goblin Warrior
66801,Emrah Elmasli,black,,3,92,['R'],['R'],"As the struggle raged for control of the Immortal Sun, the world grew dark under a blood-red sky.",normal,,{2}{R},Blood Sun,card,,rare,rix,Rivals of Ixalan,,Enchantment
67528,Alayna Danner,black,,1,212,[],[],"""Bring me an angel feather, and I will give you one death in return. There can be no turning back once the candle is lit."" —Whisper, blood liturgist",normal,,{1},Bloodtallow Candle,card,,common,dom,Dominaria,,Artifact
66323,Shreya Shetty,black,,3,178,['G'],['G'],The only force on Ixalan not interested in finding the golden city is Ixalan itself.,normal,,{2}{G},Blossom Dryad,card,2,common,xln,Ixalan,2,Creature — Dryad
67120,Tyler Jacobson,black,,2,8,['W'],['W'],A new gathering for a new age.,normal,,{1}{W},Board the Weatherlight,card,,uncommon,dom,Dominaria,,Sorcery
67942,Igor Kieryluk,black,,3,131,['R'],['R'],"He has the biggest bashing stick, so it's a safe bet he's the leader.",normal,,{2}{R},Boggart Brute,card,3,common,m19,Core Set 2019,2,Creature — Goblin Warrior
67854,Jason Felix,black,,6,87,['B'],['B'],"""They are gentle herbivores, despite their size. Approach cautiously, and hum a tune to let them know you mean no harm.""
—Vivien Reid",normal,,{4}{B}{B},Bogstomper,card,6,common,m19,Core Set 2019,5,Creature — Beast
69287,Craig J Spearing,black,,5,159,"['G', 'R']","['G', 'R']",Jaharg discovered that the shapes and symmetries so pleasing to the sculptor's eye also yielded a well-balanced bludgeon.,normal,,{3}{R}{G},Bolrac-Clan Crusher,card,4,uncommon,rna,Ravnica Allegiance,4,Creature — Ogre Warrior
66803,Alex Konstad,black,,3,93,['R'],['R'],"""Want to sink a ship? Blow a hole in the hull. Want to kill a regisaur? Same answer."" —Captain Brandis Thorn",normal,,{2}{R},Bombard,card,,common,rix,Rivals of Ixalan,,Instant
66231,Jesper Ejsing,black,,4,133,['R'],['R'],"""You don't tame a horncrest. You convince it that it's easier to destroy something else."" —Amautl, knight of Atzocan",normal,,{3}{R},Bonded Horncrest,card,5,uncommon,xln,Ixalan,5,Creature — Dinosaur
67856,Jason A. Engle,black,,5,88,['B'],['B'],Its roar is the clatter of a thousand bones.,normal,,{3}{B}{B},Bone Dragon,card,5,mythic,m19,Core Set 2019,4,Creature — Dragon Skeleton
67774,Clint Cearley,black,,4,47,['U'],['U'],"""I can think of worse ways to go. On second thought, maybe not.""
—Ludevic, necro-alchemist",normal,,{2}{U}{U},Bone to Ash,card,,uncommon,m19,Core Set 2019,,Instant
66153,James Ryman,black,,7,94,['B'],['B'],,normal,,{5}{B}{B},Boneyard Parley,card,,mythic,xln,Ixalan,,Sorcery
68554,Kev Walker,black,,6,93,['R'],['R'],"""Not my first edition of *The Advokist and the Urchin*!""",normal,,{5}{R},Book Devourer,card,4,uncommon,grn,Guilds of Ravnica,5,Creature — Beast
68617,Gabor Szikszai,black,,2,156,"['R', 'W']","['R', 'W']","""Send your champion. I could use a light workout.""",normal,,{R}{W},Boros Challenger,card,2,uncommon,grn,Guilds of Ravnica,3,Creature — Human Soldier
68724,Titus Lunter,black,,0,243,"['R', 'W']",[],"""The more trust breaks down, the more we must throw open the front gates.""
—Aurelia",normal,,,Boros Guildgate,card,,common,grn,Guilds of Ravnica,,Land — Gate
68712,Aaron Miller,black,,3,231,"['R', 'W']",[],"""We pass these along to our fellow soldiers to recognize deeds of valor. It won't stay with you for long.""
—Alovnek, Boros guildmage",normal,,{3},Boros Locket,card,,common,grn,Guilds of Ravnica,,Artifact
68463,Randy Vargas,black,,2,2,['W'],['W'],"""Lately I've seen the biggest bounties of my career—and for the biggest names.""",normal,,{1}{W},Bounty Agent,card,2,rare,grn,Guilds of Ravnica,2,Creature — Human Soldier
68585,Even Amundsen,black,,6,124,['G'],['G'],"""I am the very soul of battle, but even I would never advise open war with the Conclave.""
—Aurelia",normal,,{4}{G}{G},Bounty of Might,card,,rare,grn,Guilds of Ravnica,,Instant
66805,Grzegorz Rutkowski,black,,7,94,['R'],['R'],"""Why squabble for trinkets when we could be living large off all this gold?"" —Admiral Beckett Brass",normal,,{6}{R},Brass's Bounty,card,,rare,rix,Rivals of Ixalan,,Sorcery
68106,Even Amundsen,black,,4,213,"['B', 'R']","['B', 'R']",,normal,,{2}{B}{R},Brawl-Bash Ogre,card,3,uncommon,m19,Core Set 2019,3,Creature — Ogre Warrior
66233,Joseph Meehan,black,,4,134,['R'],['R'],,normal,,{3}{R},Brazen Buccaneers,card,2,common,xln,Ixalan,2,Creature — Human Pirate
66807,Randy Gallegos,black,,4,95,['R'],['R'],"Finders, keepers.",normal,,{3}{R},Brazen Freebooter,card,3,common,rix,Rivals of Ixalan,3,Creature — Human Pirate
69394,Jenn Ravenna,black,,0,246,"['G', 'U']",[],"""One beginning, many paths.""
—Vannifar",normal,,,Breeding Pool,card,,rare,rna,Ravnica Allegiance,,Land — Forest Island
65973,Ryan Alexander Lee,black,,5,7,['W'],['W'],Vampires know blood and the systems that carry it. And they know exactly where to strike to set it free.,normal,,{4}{W},Bright Reprisal,card,,uncommon,xln,Ixalan,,Instant
69133,Victor Adame Minguez,black,,3,5,['W'],['W'],"""In you go, big guy. Watch your head.""",normal,,{2}{W},Bring to Trial,card,,common,rna,Ravnica Allegiance,,Sorcery
68020,Svetlin Velinov,black,,4,170,['G'],['G'],"""Nicol Bolas destroyed my world. I owe it to Skalla to celebrate all life, no matter how dangerous.""
—Vivien Reid",normal,,{3}{G},Bristling Boar,card,4,common,m19,Core Set 2019,3,Creature — Boar
67418,Ryan Yee,black,,2,157,['G'],['G'],"""I can't bear to see another plane broken before I make my own home whole. I'm sorry, but my watch is over.""",normal,,{1}{G},Broken Bond,card,,common,dom,Dominaria,,Sorcery
66809,Bram Sels,black,,2,96,['R'],['R'],Never underestimate the power of panache.,normal,,{1}{R},Buccaneer's Bravado,card,,common,rix,Rivals of Ixalan,,Instant
68525,Tyler Walpole,black,,2,64,['B'],['B'],"""Even rats hoard their treasures. Are your precious thing so different?""
—Izoni",normal,,{1}{B},Burglar Rat,card,1,common,grn,Guilds of Ravnica,1,Creature — Rat
69221,Scott Murphy,black,,3,93,['R'],['R'],"""From a great bonfire at the dawn of time, the first Gruul kindled their rage. The same flame burns in you.""
—Kroshkar, Gruul shaman",normal,,{2}{R},Burn Bright,card,,common,rna,Ravnica Allegiance,,Instant
66235,Randy Vargas,black,,6,135,['R'],['R'],"""Tilonalli's searing rays carry the spark of life's eventual destruction as all light fades."" —Chitlati, Lightning Rider",normal,,{3}{R}{R}{R},Burning Sun's Avatar,card,6,rare,xln,Ixalan,6,Creature — Dinosaur Avatar
69222,Aaron Miller,black,,3,94,['R'],['R'],The ostentatious splendor of the Orzhov church was just asking to be smashed.,normal,,{2}{R},Burning-Tree Vandal,card,2,common,rna,Ravnica Allegiance,1,Creature — Human Rogue
67260,Lius Lasahido,black,,2,78,['B'],['B'],"""All hail the Demonlord Belzenlok, Evincar of the Stronghold, Scion of Darkness, Doom of Fools, Lord of the Wastes, Master of the Ebon Hand, Eternal Patriarch of the Cabal . . .""",normal,,{1}{B},Cabal Evangel,card,2,common,dom,Dominaria,2,Creature — Human Cleric
67262,Lius Lasahido,black,,4,79,['B'],['B'],"""The Demonlord has ruled every age. Every ruin, myth, and nightmare proves his power."" — ""Rite of Belzenlok""",normal,,{3}{B},Cabal Paladin,card,4,common,dom,Dominaria,2,Creature — Human Knight
67580,Dimitar Marinski,black,,0,238,['B'],[],"The seat of Belzenlok's power, the Stronghold serves as the gathering place for the Cabal as their dark influence spreads from Urborg.",normal,,,Cabal Stronghold,card,,rare,dom,Dominaria,,Land
66863,Johann Bodin,black,,4,123,['G'],['G'],"When a cacophodon is angry, the whole jungle knows.",normal,,{3}{G},Cacophodon,card,2,uncommon,rix,Rivals of Ixalan,5,Creature — Dinosaur
67264,Daarken,black,,2,80,['B'],['B'],"""Take their faces. The lips of these unbelievers may yet honor the Demonlord.""",normal,,{1}{B},Caligo Skin-Witch,card,1,common,dom,Dominaria,3,Creature — Human Wizard
67122,Scott Murphy,black,,4,9,['W'],['W'],Benalish citizens born under the same constellations share a star-clan. Their loyalty to one another interlaces the Seven Houses.,normal,,{3}{W},Call the Cavalry,card,,common,dom,Dominaria,,Sorcery
66407,Yongjae Choi,black,,4,219,"['B', 'W']","['B', 'W']","By the law of church and crown, vampires feed only on the blood of the guilty—those declared heretics, rebels, or enemies of war.",normal,,{2}{W}{B},Call to the Feast,card,,uncommon,xln,Ixalan,,Sorcery
68618,Sidharth Chaturvedi,black,,6,157,"['G', 'W']","['G', 'W']","""Within the song of Mat'Selesnya, one becomes all.""
—Heruj, Selesnya hierophant",normal,,{4}{G}{W},Camaraderie,card,,rare,grn,Guilds of Ravnica,,Sorcery
66743,Zezhou Chen,black,,5,63,['B'],['B'],"The first goblin tried to swim the canal. The second built a raft. The last and craftiest goblin launched herself from a firecannon and soared over the canal, trailing smoke. All were eaten, but only one was cooked.",normal,,{4}{B},Canal Monitor,card,5,common,rix,Rivals of Ixalan,3,Creature — Lizard
67776,Mathias Kollros,black,,3,48,['U'],['U'],"""I decide what stands in my way.""",normal,,{1}{U}{U},Cancel,card,,common,m19,Core Set 2019,,Instant
68464,Alexander Forssberg,black,,4,3,['W'],['W'],Selesnya guildmages do not sleep so the rest of the conclave can.,normal,,{3}{W},Candlelight Vigil,card,,common,grn,Guilds of Ravnica,,Enchantment — Aura
66237,Chris Rallis,black,,3,136,['R'],['R'],,normal,,{2}{R},Captain Lannery Storm,card,2,rare,xln,Ixalan,2,Legendary Creature — Human Pirate
66983,Sara Winters,black,,3,177,[],[],,normal,,{3},Captain's Hook,card,,rare,rix,Rivals of Ixalan,,Artifact — Equipment
66239,Winona Nelson,black,,4,137,['R'],['R'],"""We sail. We plunder. Then we dance.""",normal,,{3}{R},Captivating Crew,card,4,rare,xln,Ixalan,3,Creature — Human Pirate
69288,Dmitry Burmak,black,,7,160,"['B', 'R']","['B', 'R']",,normal,,{5}{B}{R},Captive Audience,card,,mythic,rna,Ravnica Allegiance,,Enchantment
68492,Mark Behm,black,,4,31,['U'],['U'],,normal,,{3}{U},Capture Sphere,card,,common,grn,Guilds of Ravnica,,Enchantment — Aura
66325,Yeong-Hao Han,black,,6,179,['G'],['G'],"Sun Empire commanders are well versed in advanced martial strategy. Still, the correct maneuver is usually to deploy the giant, implacable death lizard.",normal,,{4}{G}{G},Carnage Tyrant,card,7,mythic,xln,Ixalan,6,Creature — Dinosaur
69352,Zoltan Boros,black,"[{'object': 'card_face', 'name': 'Carnival', 'mana_cost': '{B/R}', 'type_line': 'Instant', 'oracle_text': ""Carnival deals 1 damage to target creature or planeswalker and 1 damage to that permanent's controller."", 'watermark': 'rakdos', 'artist': 'Zoltan Boros', 'illustration_id': 'cd6fb919-5da0-4054-bba5-22d3e0126b7a'}, {'object': 'card_face', 'name': 'Carnage', 'mana_cost': '{2}{B}{R}', 'type_line': 'Sorcery', 'oracle_text': 'Carnage deals 3 damage to target opponent. That player discards two cards.', 'artist': 'Zoltan Boros'}]",5,222,"['B', 'R']","['B', 'R']",,split,,{B/R} // {2}{B}{R},Carnival // Carnage,card,,uncommon,rna,Ravnica Allegiance,,Instant // Sorcery
69194,Kev Walker,black,,4,66,['B'],['B'],No scrap of nutrition goes to waste in the undercity.,normal,,{3}{B},Carrion Imp,card,2,common,rna,Ravnica Allegiance,3,Creature — Imp
66543,Chris Rahn,black,,4,281,['U'],['U'],,normal,,{3}{U},Castaway's Despair,card,,common,xln,Ixalan,,Enchantment — Aura
67266,Bastien L. Deharme,black,,2,81,['B'],['B'],"""Your life is finished, your name lost, and your work forgotten. It is as though Mazeura never existed."" — Chainer's Torment",normal,,{1}{B},Cast Down,card,,uncommon,dom,Dominaria,,Instant
69195,Nils Hamm,black,,5,67,['B'],['B'],"""I am sewer-king!"" said Rat. ""I am quick and cunning and I know every tunnel.""
""No, I am king!"" said Zombie. ""I am cold and deadly and no rot can harm me.""
Then Croc came and ate them both.",normal,,{4}{B},Catacomb Crocodile,card,3,common,rna,Ravnica Allegiance,7,Creature — Crocodile
67944,Deruchenko Alexander,black,,3,132,['R'],['R'],"As the hyperstormic generator crept past redline, a being emerged from the arc.",normal,,{2}{R},Catalyst Elemental,card,2,common,m19,Core Set 2019,2,Creature — Elemental
69223,Jonas De Ro,black,,2,95,['R'],['R'],"Let the Dimir worry about witnesses. For the Rakdos, screams count as applause.",normal,,{1}{R},Cavalcade of Calamity,card,,uncommon,rna,Ravnica Allegiance,,Enchantment
67696,Slawomir Maniak,black,,2,8,['W'],['W'],,normal,,{1}{W},Cavalry Drillmaster,card,2,common,m19,Core Set 2019,1,Creature — Human Knight
68022,Vance Kovacs,black,,3,171,['G'],['G'],"""The centaurs are truly free. Never will they be tamed by temptation or controlled by fear. They live in total harmony, a feat not yet achieved by our kind.""
—Ramal, sage of Westgate",normal,,{2}{G},Centaur Courser,card,3,common,m19,Core Set 2019,3,Creature — Centaur Warrior
68619,Raoul Vitale,black,,3,158,"['G', 'W']","['G', 'W']","""Please accept this offering. I sincerely hope to leave my mace at my side.""",normal,,{1}{G}{W},Centaur Peacemaker,card,3,common,grn,Guilds of Ravnica,3,Creature — Centaur Cleric
67268,Vincent Proce,black,,4,82,['B'],['B'],,saga,,{3}{B},Chainer's Torment,card,,uncommon,dom,Dominaria,,Enchantment — Saga
68713,Adam Paquette,black,,0,232,"['B', 'G', 'R', 'U', 'W']",[],,normal,,{X},Chamber Sentry,card,0,rare,grn,Guilds of Ravnica,0,Artifact Creature — Construct
66745,Josh Hass,black,,5,64,['B'],['B'],"""Drench these golden streets in the blood of our enemies.""",normal,,{3}{B}{B},Champion of Dusk,card,4,rare,rix,Rivals of Ixalan,4,Creature — Vampire Knight
67336,Wayne Reynolds,black,,2,116,['R'],['R'],"Grand Warlord Radha's challengers are always defeated, but she rewards the most passionate with the Flame of Keld. After that, they burn for her.",normal,,{1}{R},Champion of the Flame,card,1,uncommon,dom,Dominaria,1,Creature — Human Warrior
68620,Bram Sels,black,,3,159,"['R', 'W']","['R', 'W']","""It is not your time. The Legion still needs your blade.""",normal,,{1}{R}{W},Chance for Glory,card,,mythic,grn,Guilds of Ravnica,,Instant
67654,Zack Stella,black,,6,275,['R'],['R'],,normal,5,{4}{R}{R},"Chandra, Bold Pyromancer",card,,mythic,dom,Dominaria,,Legendary Planeswalker — Chandra
67656,Yongjae Choi,black,,5,276,['R'],['R'],,normal,,{3}{R}{R},Chandra's Outburst,card,,rare,dom,Dominaria,,Sorcery
